username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
WAHMRevolution,Jump-Start Your Work at Home General Transcription Career: The Fast and Easy Way to Get Started! https:// r-General-Transcription-Career/dp/1520120672/ … via @amazon #workathome #workfromhome #moms #jobs #jobsearch #careers #makemoney,2025-06-28,17:59:25,amazon,"workathome,workfromhome,moms,jobs,jobsearch,careers,makemoney",0,0,0,0,8
BCBNJobs,"ASSOCIATE/LIFE SCIENCES/VC – Boston, MA https:// ge-biotech-jobs/2025/06/28/associate-life-sciences-vc-boston-ma/?utm_source=rss&utm_medium=rss&utm_campaign=associate-life-sciences-vc-boston-ma … #jobs #biotech",2025-06-28,17:55:04,,"jobs,biotech",0,0,0,0,18
candorium,"GE Appliances to invest $490M in Kentucky, bringing washer production back from China and creating 800 new jobs. #GEAppliances #Manufacturing #Jobs #AmericaFirst #WashingMachines #Kentucky #USIndustry #EconomicGrowth #Investment #jobcreration",2025-06-28,17:50:00,,"GEAppliances,Manufacturing,Jobs,AmericaFirst,WashingMachines,Kentucky,USIndustry,EconomicGrowth,Investment,jobcreration",0,0,0,0,7
AdamaBa03693918,J’aime trop ce job #Jobs #joblife,2025-06-28,17:49:51,,"Jobs,joblife",1,1,0,0,35
UPacificCareers,""" Celebrate every workday! Rocket brings joy and challenges for a Sales Associate in Columbia, MO. Be part of the festivities!"" https:// #retailjobs #jobs",2025-06-28,17:47:53,,"retailjobs,jobs",0,0,0,0,6
bittalentglobal,"The Global Talent Co. is Hiring Web & Product Designer Anywhere ZAR 264K–ZAR 360K a year,Work from home,Full-time,No degree mentioned

Apply: https:// #jobs #unemployment #JobSeekersSA #bittalent #ad",2025-06-28,17:47:40,,"jobs,unemployment,JobSeekersSA,bittalent,ad",1,0,0,0,65
bittalentglobal,"Moniepoint Group is Hiring Senior UX/UI Designer Anywhere 3 days ago,Work from home,Full-time,No degree mentioned

Apply: https:// #jobs #unemployment #JobSeekersSA #bittalent #ad",2025-06-28,17:47:40,,"jobs,unemployment,JobSeekersSA,bittalent,ad",0,0,0,0,60
xdeputyHQ,"Pop Snax needs to hire a Graphics Designer.

Salary: ₦120,000.00 - ₦140,000.00

If you've got relevant experience, this could be good. Or share with someone who might need it.

Details here: https:// ics-designer-at … #hiring #jobs #XDeputy",2025-06-28,17:41:21,,"hiring,jobs,XDeputy",2,0,1,0,124
xdeputyHQ,"Just In: Extramileage Consults Limited needs to hire a Housekeeper / Cleaner

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1478-housekeeper--cleaner … #hiring #jobs #XDeputy",2025-06-28,17:40:10,,"hiring,jobs,XDeputy",0,0,1,0,23
xdeputyHQ,"Just In: Mikano needs to hire a Generator Mechanic

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1477-generator-mechanic-a … #hiring #jobs #XDeputy",2025-06-28,17:39:49,,"hiring,jobs,XDeputy",0,0,1,0,26
BartonKnightCo,We're delighted to be part of this initiative to boost recruitment of #apprentices ! #TheFivePercentClub #The5Club #recruiting #hiring #careers #jobs #electricanjobs #GreaterLondon,2025-06-28,17:39:41,,"apprentices,TheFivePercentClub,The5Club,recruiting,hiring,careers,jobs,electricanjobs,GreaterLondon",3,0,0,0,13
xdeputyHQ,"Just In: Nairametrics needs to hire a SEO Specialist

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1476-seo-specialist-at-na … #hiring #jobs #XDeputy",2025-06-28,17:38:54,,"hiring,jobs,XDeputy",0,0,0,0,26
CvsAndResumes,"You will never fail until you stop trying.”

No matter how tough it gets, don’t give up — your next opportunity could be one click away.

We believe in you. — http:// #GetHired #Jobseekers #Recession #LayOffs #Jobs #JobSearch #Resume #CV #Hiring #Recruiting",2025-06-28,17:38:46,,"GetHired,Jobseekers,Recession,LayOffs,Jobs,JobSearch,Resume,CV,Hiring,Recruiting",0,0,0,0,19
BartonKnightElc,"We've joined The 5% Club, an industry initiative to drive #recruitment of #apprentices , #graduates , T-Level students & more!
Members of The 5% Club commit to providing #earnandlearn ’ opportunities. #The5PERCENTClub #careers #jobs #London #GreaterLondon http://",2025-06-28,17:37:43,,"recruitment,apprentices,graduates,earnandlearn,The5PERCENTClub,careers,jobs,London,GreaterLondon",3,1,0,0,29
xdeputyHQ,"Just In: Eric Kayser needs to hire a Store Assistants

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1551-store-assistants-at- … #hiring #jobs #XDeputy",2025-06-28,17:36:44,,"hiring,jobs,XDeputy",0,1,0,0,36
xdeputyHQ,"Just In: Olam International Limited needs to hire a Planning Manager

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1550-planning-manager-at- … #hiring #jobs #XDeputy",2025-06-28,17:36:14,,"hiring,jobs,XDeputy",0,0,0,0,20
xdeputyHQ,"Just In: Flour Mills of Nigeria Plc needs to hire a Regional Assistant Manager - Route to Consumer Execution

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1540-regional-assistant-m … #hiring #jobs #XDeputy",2025-06-28,17:33:45,,"hiring,jobs,XDeputy",0,0,0,0,21
xdeputyHQ,"Just In: FUNDiT Finance Company Limited needs to hire a Business Development Executive

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1539-business-development … #hiring #jobs #XDeputy",2025-06-28,17:33:37,,"hiring,jobs,XDeputy",0,0,0,0,23
xdeputyHQ,"Just In: FUNDiT Finance Company Limited needs to hire an Executive Assistant

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1538-executive-assistant- … #hiring #jobs #XDeputy",2025-06-28,17:33:29,,"hiring,jobs,XDeputy",0,0,0,0,37
xdeputyHQ,"Just In: FUNDiT Finance Company Limited needs to hire an Internal Control Officer

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1537-internal-control-off … #hiring #jobs #XDeputy",2025-06-28,17:32:47,,"hiring,jobs,XDeputy",0,0,0,0,20
xdeputyHQ,"Just In: Flour Mills of Nigeria Plc needs to hire a Compliance Officer

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1536-compliance-officer-a … #hiring #jobs #XDeputy",2025-06-28,17:32:30,,"hiring,jobs,XDeputy",0,0,0,0,23
UnlistedJobs,"Unlisted job alert! Role: Product Marketing Manager
Location: United States
Salary: $90k - $105k

Skills: Artificial Intelligence, HubSpot
Markets: Artificial Intelligence, Human Resources, Machine Learning
Employees: 1K - 5K #remote #jobs",2025-06-28,17:32:30,,"remote,jobs",0,0,0,0,20
xdeputyHQ,"Just In: Canonical needs to hire a Web Developer

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1535-web-developer-at-can … #hiring #jobs #XDeputy",2025-06-28,17:32:12,,"hiring,jobs,XDeputy",0,0,0,0,57
xdeputyHQ,"Just In: Perfetti Van Melle Nigeria Limited needs to hire a Factory Controller

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1534-factory-controller-a … #hiring #jobs #XDeputy",2025-06-28,17:32:04,,"hiring,jobs,XDeputy",0,0,0,0,23
xdeputyHQ,"Just In: International Institute of Tropical Agriculture needs to hire a Research Assistants

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1533-research-assistants- … #hiring #jobs #XDeputy",2025-06-28,17:31:19,,"hiring,jobs,XDeputy",0,0,0,0,20
xdeputyHQ,"Just In: FiberOne Broadband needs to hire a Monitoring, Evaluation & Compliance Officer

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1532-monitoring-evaluatio … #hiring #jobs #XDeputy",2025-06-28,17:31:09,,"hiring,jobs,XDeputy",0,0,0,0,25
xdeputyHQ,"Just In: Olam Nigeria Limited needs to hire a General Manager-Commercial

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1525-general-manager-comm … #hiring #jobs #XDeputy",2025-06-28,17:28:59,,"hiring,jobs,XDeputy",0,0,0,0,35
illbeback_jobs,"Engineer - Networking of AI Infrastructure 
Huawei Technologies Canada Co., Ltd. https:// etworking-of-ai-infrastructure/?feed_id=38030&_unique_id=68602653e00f4 … Follow to be updated on new #jobs in #AI ! #ML #AIJobs #AITalent #hiring #MachineLearning #Vancouver",2025-06-28,17:28:52,,"jobs,AI,ML,AIJobs,AITalent,hiring,MachineLearning,Vancouver",0,0,1,0,36
xdeputyHQ,"Just In: PalmPay needs to hire a Credit Risk Control Specialist

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1524-credit-risk-control- … #hiring #jobs #XDeputy",2025-06-28,17:28:40,,"hiring,jobs,XDeputy",0,0,0,0,17
xdeputyHQ,"Just In: eRecruiter Nigeria needs to hire a Brand Ambassador

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1523-brand-ambassador-at- … #hiring #jobs #XDeputy",2025-06-28,17:28:24,,"hiring,jobs,XDeputy",0,0,0,0,23
DasJobCore,"Zerspanungsmechaniker (m/w/d) in #Rödermark Firma: iw projekt GmbH 
Mehr Infos: https:// smechaniker/hessen-roedermark/6003729934538 … #DasJobCore #Jobs #Jobbörse #Handwerk",2025-06-28,17:28:11,,"Rödermark,DasJobCore,Jobs,Jobbörse,Handwerk",0,0,0,0,2
xdeputyHQ,"Just In: Source Microfinance Bank needs to hire a Direct Sales Agent

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1522-direct-sales-agent-a … #hiring #jobs #XDeputy",2025-06-28,17:27:50,,"hiring,jobs,XDeputy",0,0,0,0,20
xdeputyHQ,"Just In: Stanbic IBTC needs to hire a Banker, Business - Abia

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1521-banker-business---ab … #hiring #jobs #XDeputy",2025-06-28,17:27:04,,"hiring,jobs,XDeputy",0,0,0,0,16
xdeputyHQ,"Just In: Oilserv Limited needs to hire an Environmental Officer

If you've got relevant experience, this could be good. Or share with someone who might need it. 

Details here: https:// 1520-environmental-office … #hiring #jobs #XDeputy",2025-06-28,17:26:54,,"hiring,jobs,XDeputy",0,0,0,0,18
KAMITH2010,"Register now for the Virtual Hiring Orientation!

MONDAY
10 AM - AGES: 16-24
11 AM - AGES: 25+

FREE Employment Program! http:// #Hiring #Jobs #JobTraining #Employment JOIN!",2025-06-28,17:25:13,,"Hiring,Jobs,JobTraining,Employment",0,0,0,0,2
CvsAndResumes,Still wondering what the #2 and #1 most in-demand jobs worldwide on @LinkedIn were for Q1 2025? Find out now on our blog http:// Bonus: Give your #resume & #coverlettrr a refresh while you’re there! #JobSearch #Layoffs #Recession #Jobs #GetHired #Hiring,2025-06-28,17:16:48,LinkedIn,"2,1,resume,coverlettrr,JobSearch,Layoffs,Recession,Jobs,GetHired,Hiring",0,0,0,0,22
SDBNJobs,"Specialist, Regulatory Strategy https:// ech-jobs/2025/06/28/specialist-regulatory-strategy/ … #biotech #jobs",2025-06-28,17:16:04,,"biotech,jobs",0,0,0,0,28
CvsAndResumes,Still wondering what the #2 and #1 most in-demand jobs worldwide on @LinkedIn were for Q1 2025? Find out now on our blog http:// Bonus: Give your #resume & #coverlettrr a refresh while you’re there! #JobSearch #Layoffs #Recession #Jobs #GetHired #Hiring,2025-06-28,17:15:46,LinkedIn,"2,1,resume,coverlettrr,JobSearch,Layoffs,Recession,Jobs,GetHired,Hiring",0,0,0,0,22
MMGLandRover,"Vehicle Progressor required at Marshall #LandRover #Swindon .

Drive your career forward.
Join us.

To find out more and to apply online see > https:// cruitment/wrd/run/etrec179gf.open?WVID=3474462gxk&LANG=USA&VACANCY_ID=794330GxJu … #jobs",2025-06-28,17:15:06,,"LandRover,Swindon,jobs",1,0,0,0,45
SCOUTERworks,"Let us save you time we’ll scout capable, competent, and efficient freelancers for your job.

You focus on what matters.
We’ll handle the search. Experience Fast delivery Trusted results Budget friendly 

DM me to get your jobs done . #scout #jobs #Entrepreneur",2025-06-28,17:14:32,,"scout,jobs,Entrepreneur",2,2,0,0,152
MrsKunziToBe,"// I NEVER Heard back from @AUTONation for a #UX #ProductDesigner Job I Applied back in #JAN2025 (it was FILLED)

BUT then I GET a #LETTER on THU, #JUNE27 to #ReAPPLY (w/ TWO Open #Jobs )

1 DAY AFTER what Happened @ #MACYs ?? FIX. #PEDO #PrinceWILLIAM #UK #FL",2025-06-28,17:13:07,AUTONation,"UX,ProductDesigner,JAN2025,LETTER,JUNE27,ReAPPLY,Jobs,MACYs,PEDO,PrinceWILLIAM,UK,FL",0,0,0,0,21
FreshGulfJob,"ABS Group Careers | American Bureau of Shipping Jobs UAE-USA-UK (2025)
Apply Link>> https:// #jobs #careers #jobvacancy #jobs2025 #hiring #freshgulfjob #recruitment #jobvacancy2025 #uaejobs #ShippingJobs",2025-06-28,17:12:32,,"jobs,careers,jobvacancy,jobs2025,hiring,freshgulfjob,recruitment,jobvacancy2025,uaejobs,ShippingJobs",0,0,0,0,57
muhwezipauljohn,#Jobs #jobs #Jobs #Jobs .......... @huitongbuilding has Everything you meed #Huitongbuildingmaterials,2025-06-28,17:11:48,huitongbuilding,"Jobs,jobs,Jobs,Jobs,Huitongbuildingmaterials",2,1,0,0,18
JobNinjaEU,ET GLOBAL GmbH sucht einen/eine Berufskraftfahrer Nahverkehr (m/w/d) - in #Reutlingen #jobs #JobsInReutlingen,2025-06-28,16:51:20,,"Reutlingen,jobs,JobsInReutlingen",0,0,0,0,9
orbit_careers,Why Did You Leave Your Last Job? (With Sample Answers and Q&A) https:// ave-your-last-job/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #Jobsearch #Jobs #Job #InterviewTips #Career,2025-06-28,16:46:14,,"Jobsearch,Jobs,Job,InterviewTips,Career",0,0,0,0,9
Transform_Sec,Pressure is mounting to cut #jobs in favor of #AI >> Here’s why you shouldn’t. https:// #tech #cybersecurity #business #leadership #management #layoffs #CISO #CIO #CTO #CEO #skills #talent #talentmanagement @CSOonline @JLeyden,2025-06-28,16:45:15,"CSOonline,JLeyden","jobs,AI,tech,cybersecurity,business,leadership,management,layoffs,CISO,CIO,CTO,CEO,skills,talent,talentmanagement",2,0,0,0,52
NavalNuclearLab,"Naval Nuclear Laboratory offers a wide range of opportunities for your personal and professional development opportunities, like Education Assistance and Leadership programs. Grow your career — apply now! https:// #BestTeamMates #jobs",2025-06-28,16:40:07,,"BestTeamMates,jobs",0,0,0,0,11
Javascriptjobbs,"Hiring: Solventum - Senior Software Engineer
Location: Remote - United States https:// s/job9k1aYvmutnevloS-senior-software-engineer-solventum/?utm_medium=social … #javascript #reactjs #nodejs #vuejs #jobs #hiring",2025-06-28,16:34:07,,"javascript,reactjs,nodejs,vuejs,jobs,hiring",0,0,0,0,105
MWBionetworks,"MWBN Jobs: Therapeutic Area Specialist (TAS), Neuroscience – Cobenfy – Farmington Hills, MI – Farmington Hills, MI #biotech #jobs https:// cience-jobs/2025/06/28/therapeutic-area-specialist-tas-neuroscience-cobenfy-farmington-hills-mi-farmington-hills-mi/?utm_source=rss&utm_medium=rss&utm_campaign=therapeutic-area-specialist-tas-neuroscience-cobenfy-farmington-hills-mi-farmington-hills-mi …",2025-06-28,16:34:04,,"biotech,jobs",0,0,0,0,16
jorgesette7,Ten Reasons Why #Portuguese as a #ForeignLanguage is on the Rise Globally https:// reasons-why-portuguese-as-a-foreign-language-is-on-the-rise-globally/ … via @jorgesetteELT #LearnPortuguese #onlinelessons #Jobs,2025-06-28,16:33:13,jorgesetteELT,"Portuguese,ForeignLanguage,LearnPortuguese,onlinelessons,Jobs",0,1,0,0,6
UnlistedJobs,"Unlisted job alert! Role: DevOps Architect
Location: United States
Salary: $170k - $190k

Skills: DevOps, Docker, Python, Scala, Azure, Kubernetes, Grafana, Jenkins, Prometheus, Terraform
Employees: 101 - 250 #remote #jobs",2025-06-28,16:32:36,,"remote,jobs",0,0,0,0,25
AtomaAfg,"دغه خدمت په انګلیسي، دري او پښتو ژبو د لاسرسي وړ دی او تر 3 ورځو پورې وړیا دی او له هغې وروسته د ټاکل شوې بکسې بیه ګرځول کېږي.
د دې خدمت د فعالولو لپاره د 3030 شمېره ډایله کړئ او خپل د خوښې وړ بکسه غوره کړئ. #ATOMA #Jobs #Education #IVR",2025-06-28,16:30:00,,"ATOMA,Jobs,Education,IVR",0,0,0,0,58
JagranNews,"सिर्फ पांच पोस्ट और सैकड़ों की भीड़, भारतीय महिला ने दिखाई 'कनाडा की हकीकत'; बोली- नौकरी के लिए... #Canada #Jobs",2025-06-28,16:30:00,,"Canada,Jobs",8,0,0,0,1245
bittalentglobal,"Walmart, Inc. is Hiring (USA) Principal, UX Designer - Data Experiences Anywhere 143K–286K a year,Work from home,Full-time

Apply: https:// #jobs #unemployment #JobSeekersSA #bittalent #ad",2025-06-28,16:26:43,,"jobs,unemployment,JobSeekersSA,bittalent,ad",0,0,0,0,130
bittalentglobal,"FreeUp is Hiring Remote UX Designer Anywhere Work from home,Contractor,No degree mentioned

Apply: https:// #jobs #unemployment #JobSeekersSA #bittalent #ad",2025-06-28,16:26:42,,"jobs,unemployment,JobSeekersSA,bittalent,ad",0,0,0,0,20
bittalentglobal,"ChocoHouse Ragusa is Hiring New Position 64- UI/UX Designer - Remote Intern Anywhere 5 days ago,Work from home,Internship

Apply: https:// #jobs #unemployment #JobSeekersSA #bittalent #ad",2025-06-28,16:26:42,,"jobs,unemployment,JobSeekersSA,bittalent,ad",0,0,0,0,64
IHBCtweet,"REMINDER
Bromsgrove District Council and Redditch Borough Council: Conservation Officer
£31,067 – £34,314
Full time, permanent
Closes 02/07/2025 https:// 28 … #conservation #heritage #jobs #localgovernment",2025-06-28,16:24:00,,"conservation,heritage,jobs,localgovernment",0,0,0,0,136
arbeitnow,Looking to work as Wirtschaftsinformatiker mit Leidenschaft für KI und Marketing / Sales? #OnlineMarketing #Germany #hiring #jobs,2025-06-28,16:23:02,,"OnlineMarketing,Germany,hiring,jobs",0,0,0,0,40
softwarecontent,"Link in bio 

Follow @softwarecontent for more job updates. #software #softwarecompany #softwarestack #softwarejobs #Jobs",2025-06-28,16:19:13,softwarecontent,"software,softwarecompany,softwarestack,softwarejobs,Jobs",0,0,0,0,5
Hiring_Nevada,Power Platform Application Developer Power Platform Application Developer job posting #ITJobs #Techjobs #hiring - https:// form-application-developer-2/ … #techjobs #HiringNow #jobs #hiring #job,2025-06-28,16:17:28,,"ITJobs,Techjobs,hiring,techjobs,HiringNow,jobs,hiring,job",0,0,0,0,19
purposeworks_,"You don't want to miss our in-person meeting this Monday! We have a great morning planned with networking, recruiter insights, and FREE headshots! Join us: https:// #purposeworks #purposeseeker #jobseeker #jobsearch #networking #headshots",2025-06-28,16:16:00,,"purposeworks,purposeseeker,jobseeker,jobsearch,networking,headshots",0,0,0,0,5
dailyfinancial7,Mastering Work-Life Balance: Secrets to Establishing Boundaries with Managers from Day One #working #CorporateLife #Jobs https:// -life-balance-secrets-to-establishing-boundaries-with-managers-from-day-one/ …,2025-06-28,16:15:05,,"working,CorporateLife,Jobs",0,0,0,0,11
UPacificCareers,"Fuel your career at one of our fuel and convenience stores! We’re hiring in Dana Point, CA - click here to learn more! #careersinretail #jobsinretail https:// #jobs #job",2025-06-28,16:14:13,,"careersinretail,jobsinretail,jobs,job",0,0,0,0,10
shiftdimension1,#career #jobs #recruitment #business #leadership #commercial #growth,2025-06-28,16:12:06,,"career,jobs,recruitment,business,leadership,commercial,growth",0,0,0,0,4
jobinabuja,#jobs,2025-06-28,16:11:57,,jobs,1,0,0,0,140
UPacificCareers,What goes better than #roadtrips and #snacks ? You and this Sales Associate position. Apply now! https:// #jobs #retailjobs,2025-06-28,16:09:19,,"roadtrips,snacks,jobs,retailjobs",0,0,0,0,3
Javascriptjobbs,"Hiring: Blumira - Senior Front End Engineer
Location: Remote - United States https:// s/jobqroU5FarimulB-senior-front-end-engineer-blumira/?utm_medium=social … #javascript #reactjs #nodejs #vuejs #jobs #hiring",2025-06-28,16:07:05,,"javascript,reactjs,nodejs,vuejs,jobs,hiring",0,0,0,0,99
MWBionetworks,"MWBN Jobs: CRM Product Specialist, EMPOWER Pacemaker, North Central – Detroit, MI #biotech #jobs https:// cience-jobs/2025/06/28/crm-product-specialist-empower-pacemaker-north-central-detroit-mi/?utm_source=rss&utm_medium=rss&utm_campaign=crm-product-specialist-empower-pacemaker-north-central-detroit-mi …",2025-06-28,16:04:04,,"biotech,jobs",0,0,0,0,4
wlpjobs,"Stripe is hiring a Design Engineer, Presence (Expansion) in London #designengineer #productjobs #jobs →",2025-06-28,16:03:00,,"designengineer,productjobs,jobs",1,1,0,0,60
wlpjobs,GoDaddy is hiring a Senior UX Designer in Colombia #uxdesigner #productjobs #jobs →,2025-06-28,16:02:00,,"uxdesigner,productjobs,jobs",0,0,0,0,54
wlpjobs,GoDaddy is hiring a Vice President of Product Management Independents in Kirkland #productmanager #productjobs #jobs →,2025-06-28,16:01:00,,"productmanager,productjobs,jobs",0,0,0,0,45
Jehlumjk,CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING CDAC RECRUITMENT ADVT NOTIFICATION NO CORP/GR-A/06/2025 . #Jehlum #Jobs,2025-06-28,16:00:35,,"Jehlum,Jobs",1,0,0,0,19
VikramIndolia,"जो लोग कहते है कि युवाओं को सप्ताह में 80 घंटे काम करना चाहिए उनके मुंह पर एक जोरदार तमाचा है ये सोनी टीवी का वीडियो।
ये काम का प्रेशर पिछले कुछ सालों में ज्यादा ही बाद रहा है हमारे देश में। #SharkTankIndia #viralvideo #NarayanMurthy #India #Jobs #ITJobs",2025-06-28,15:59:07,,"SharkTankIndia,viralvideo,NarayanMurthy,India,Jobs,ITJobs",0,0,0,0,20
wlpjobs,"Robinhood is hiring a Director of Design, Crypto in Bellevue #designdirector #productjobs #jobs →",2025-06-28,15:59:00,,"designdirector,productjobs,jobs",0,0,0,0,34
wlpjobs,"Robinhood is hiring a Senior Manager of Product Management, Crypto in Menlo Park #productmanager #productjobs #jobs →",2025-06-28,15:58:00,,"productmanager,productjobs,jobs",0,0,0,0,55
wlpjobs,Peloton is hiring a Product Manager - Hardware in New York #productmanager #productjobs #jobs →,2025-06-28,15:57:00,,"productmanager,productjobs,jobs",0,0,0,0,57
WOBionetworks,"WOBN Jobs: Sponsored Research Coordinator – Seattle, WA 98109 #biotech #jobs https:// gon-biotech-jobs/2025/06/27/sponsored-research-coordinator-seattle-wa-98109/?utm_source=rss&utm_medium=rss&utm_campaign=sponsored-research-coordinator-seattle-wa-98109 …",2025-06-28,15:56:04,,"biotech,jobs",0,0,0,0,20
wlpjobs,"Figma is hiring a Product Manager, AI in Remote US #productmanager #productjobs #jobs #remotejobs →",2025-06-28,15:56:00,,"productmanager,productjobs,jobs,remotejobs",0,0,0,0,54
wlpjobs,Gofundme is hiring a Senior Data Product Manager in Remote #productmanager #productjobs #jobs #remotejobs →,2025-06-28,15:55:00,,"productmanager,productjobs,jobs,remotejobs",0,0,0,0,54
JoshoJpatterson,"Edtech Jobs List #406

If you're looking for a job in Edtech, the companies listed in the Google Doc are hiring.

I post new lists every week on X, Bluesky and Instagram 2 days before I also share the jobs on LinkedIn. https:// #Jobs #hiring #EducationJobs",2025-06-28,15:54:54,,"406,Jobs,hiring,EducationJobs",1,0,0,0,99
jobs_jobringer,"Remote, Hybrid, Global - JobRinger makes it happen. #jobringer #globalhiring #hiresmarter #Futures #Jobs #hiring",2025-06-28,15:54:16,,"jobringer,globalhiring,hiresmarter,Futures,Jobs,hiring",2,0,0,0,15
wlpjobs,Mutiny is hiring a Product Manager in New York #productmanager #productjobs #jobs →,2025-06-28,15:54:00,,"productmanager,productjobs,jobs",0,0,0,0,41
wlpjobs,"Databricks is hiring a Sr. Product Manager, Technical in San Francisco #productmanager #productjobs #jobs →",2025-06-28,15:53:00,,"productmanager,productjobs,jobs",0,0,0,0,67
wlpjobs,"Databricks is hiring a Sr. Director, Application Product Management; GTM & Customer Support in Mountain View #productmanager #productjobs #jobs →",2025-06-28,15:52:00,,"productmanager,productjobs,jobs",0,0,0,0,52
JCPSurreySussex,"With plenty of different roles from Housekeeper to Zookeeper, Chessington World of Adventures is hiring now!

Info: https:// #ThemeParks #Chessington #Surrey #Jobs @CWOA",2025-06-28,15:40:12,CWOA,"ThemeParks,Chessington,Surrey,Jobs",1,0,0,0,90
LokeshK94212949,"AI Replacing Animators
“AI replacing animation jobs sparks industry debate #AI #Animation #Jobs #TechImpact #Entertainment ”",2025-06-28,15:38:35,,"AI,Animation,Jobs,TechImpact,Entertainment",0,0,0,0,15
ITLouisiana,3rd Line Support Engineer 3rd Line Support Engineer job posting #ITJobs #Techjobs #hiring - https:// upport-engineer/ … #ITSupportJobs #TechIndustry #NowHiring #RemoteITJobs #JobOpening #jobs,2025-06-28,15:38:32,,"ITJobs,Techjobs,hiring,ITSupportJobs,TechIndustry,NowHiring,RemoteITJobs,JobOpening,jobs",1,0,0,0,3
Job_Energy,"SAFe Agile Scrum Master Description As the largest provider of IT services, Leidos develops and sustains large data and technology infrastructures and integrates complex law... - https:// -scrum-master/ … #jobpostings #ITJobPro #jobs #NowHiring",2025-06-28,15:38:26,,"jobpostings,ITJobPro,jobs,NowHiring",0,0,0,0,9
HrAhmedabad,Free Jobs in #Ahmedabad for freshers Exp candidates. Place1india HR Consultancy providing free Job placement Assistance Services in Changodar Naroda GIDC Odhav Kathwada Vatva Kuha Bakrol Pirana Sanand #Place1india #jobconsultancy #jobs #vacancy #hiring #PlacementAssistance,2025-06-28,15:36:58,,"Ahmedabad,Place1india,jobconsultancy,jobs,vacancy,hiring,PlacementAssistance",0,0,0,0,7
mydondiamond,#NATATODAY #EVERYONE #AUTOMOTIVE #JOBS,2025-06-28,15:36:01,,"NATATODAY,EVERYONE,AUTOMOTIVE,JOBS",0,0,0,0,2
PantherStaff,"Looking for a better job search experience? When you work with Panther's recruiters, you're in good hands.

Apply today > https:// vr.it&utm_medium=twitter … #JobSearch #Application #Career #Hiring #Jobs",2025-06-28,15:34:36,,"JobSearch,Application,Career,Hiring,Jobs",0,0,0,0,10
Javascriptjobbs,"Hiring: Timmons Group - Senior GIS Software Engineer - Front End
Location: Remote - United States https:// s/jobWx99w1snommiT-senior-gis-software-engineer-front-end-timmons-group/?utm_medium=social … #javascript #reactjs #nodejs #vuejs #jobs #hiring",2025-06-28,15:34:09,,"javascript,reactjs,nodejs,vuejs,jobs,hiring",0,0,0,0,110
Oruvajobs,#educationalcontent #jobseekingtips #oruvajobs #Digital #digitaldesign #career #jobs #cvdesign #ResumeTips,2025-06-28,15:33:37,,"educationalcontent,jobseekingtips,oruvajobs,Digital,digitaldesign,career,jobs,cvdesign,ResumeTips",0,0,0,0,3
TXBionetworks,"TXBN Jobs: Director of Cell & Gene Therapy – Irving, TX 75038 #biotech #jobs https:// jobs/2025/06/28/director-of-cell-gene-therapy-irving-tx-75038/?utm_source=rss&utm_medium=rss&utm_campaign=director-of-cell-gene-therapy-irving-tx-75038 …",2025-06-28,15:12:04,,"biotech,jobs",0,0,0,0,12
upbasicedu391,UP LT Grade & Lecturer Recruitment 2025 Update: upbasicedu — LiveJournal https:// source=twsharing&utm_medium=social& … via @livejournal #UPPSC #Exam #Job #vacancy #UPNews #viral #upboard #holiday #India #School #teacher,2025-06-28,15:02:48,livejournal,"UPPSC,Exam,Job,vacancy,UPNews,viral,upboard,holiday,India,School,teacher",0,0,0,0,19
Jehlumjk,NATIONAL INSTITUTE OF DISASTER MANAGEMENT NIDM CONSULTANT RECRUITMENT ADVT NOTIFICATION 2025 . #Jehlum #Jobs,2025-06-28,15:00:50,,"Jehlum,Jobs",1,0,0,0,18
